id,status,title,artist,style,sources,spotifyUrls,youtubeUrls,cifraClubUrls,ultimateGuitarUrls,lookupUrls,tags,notes
"titas-pra-dizer-adeus","toco","Pra Dizer Adeus","Titãs","Rock","Cifra Club","","","https://www.cifraclub.com.br/titas/pra-dizer-adeus/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Tit%C3%A3s+Pra+Dizer+Adeus | youtube: https://www.youtube.com/results?search_query=Tit%C3%A3s+Pra+Dizer+Adeus+guitar+lesson | spotify: https://open.spotify.com/search/Tit%C3%A3s%20Pra%20Dizer%20Adeus","repertório",""
"zeca-baleiro-proibida-pra-mim","toco","Proibida Pra Mim","Zeca Baleiro","MPB","Spotify | Cifra Club","https://open.spotify.com/track/5Te6AchmV1n93VD6DUDN3X","","https://www.cifraclub.com.br/zeca-baleiro/proibida-pra-mim/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Zeca+Baleiro+Proibida+Pra+Mim | youtube: https://www.youtube.com/results?search_query=Zeca+Baleiro+Proibida+Pra+Mim+guitar+lesson","repertório",""
"corinne-bailey-rae-put-your-records-on","quero aprender","Put Your Records On","Corinne Bailey Rae","Pop","Spotify","https://open.spotify.com/track/2nGFzvICaeEWjIrBrL2RAx","","","","cifraClub: https://www.cifraclub.com.br/?q=Corinne+Bailey+Rae+Put+Your+Records+On | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Corinne+Bailey+Rae+Put+Your+Records+On | youtube: https://www.youtube.com/results?search_query=Corinne+Bailey+Rae+Put+Your+Records+On+guitar+lesson","backlog","Spotify-only entry from playlist export."
"caetano-veloso-qualquer-coisa","quero aprender","Qualquer Coisa","Caetano Veloso","MPB","Spotify","https://open.spotify.com/track/5JuWx9sV8TbtIMhiiPVbnz","","","","cifraClub: https://www.cifraclub.com.br/?q=Caetano+Veloso+Qualquer+Coisa | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Caetano+Veloso+Qualquer+Coisa | youtube: https://www.youtube.com/results?search_query=Caetano+Veloso+Qualquer+Coisa+guitar+lesson","backlog","Spotify-only entry from playlist export."
"biquini-cavadao-quando-eu-te-encontrar-ao-vivo","quero aprender","Quando Eu Te Encontrar - Ao Vivo","Biquini Cavadão","Rock","Spotify","https://open.spotify.com/track/4guGLakUUP5FDnUnW7CMsU","","","","cifraClub: https://www.cifraclub.com.br/?q=Biquini+Cavad%C3%A3o+Quando+Eu+Te+Encontrar+-+Ao+Vivo | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Biquini+Cavad%C3%A3o+Quando+Eu+Te+Encontrar+-+Ao+Vivo | youtube: https://www.youtube.com/results?search_query=Biquini+Cavad%C3%A3o+Quando+Eu+Te+Encontrar+-+Ao+Vivo+guitar+lesson","backlog","Spotify-only entry from playlist export."
"biquini-cavadao-quanto-tempo-demora-um-mes-ao-vivo","quero aprender","Quanto Tempo Demora um Mês - Ao Vivo","Biquini Cavadão","Rock","Spotify","https://open.spotify.com/track/4GBRczSIO1lEe9pb9m7FWP","","","","cifraClub: https://www.cifraclub.com.br/?q=Biquini+Cavad%C3%A3o+Quanto+Tempo+Demora+um+M%C3%AAs+-+Ao+Vivo | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Biquini+Cavad%C3%A3o+Quanto+Tempo+Demora+um+M%C3%AAs+-+Ao+Vivo | youtube: https://www.youtube.com/results?search_query=Biquini+Cavad%C3%A3o+Quanto+Tempo+Demora+um+M%C3%AAs+-+Ao+Vivo+guitar+lesson","backlog","Spotify-only entry from playlist export."
"avriel-e-the-sequoias-quarter-past-four","toco","Quarter Past Four","Avriel & The Sequoias","Folk","Cifra Club | Ultimate Guitar","","","https://www.cifraclub.com.br/avriel-the-sequoias/quarter-past-four/","https://tabs.ultimate-guitar.com/tab/avriel-the-sequoias/quarter-past-four-chords-1844826","youtube: https://www.youtube.com/results?search_query=Avriel+%26+The+Sequoias+Quarter+Past+Four+guitar+lesson | spotify: https://open.spotify.com/search/Avriel%20%26%20The%20Sequoias%20Quarter%20Past%20Four","repertório",""
"zelia-duncan-quase-sem-querer","quero aprender","Quase sem querer","Zélia Duncan","MPB","Spotify","https://open.spotify.com/track/5ImDEF4NcOMoxczdsk2B6k","","","","cifraClub: https://www.cifraclub.com.br/?q=Z%C3%A9lia+Duncan+Quase+sem+querer | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Z%C3%A9lia+Duncan+Quase+sem+querer | youtube: https://www.youtube.com/results?search_query=Z%C3%A9lia+Duncan+Quase+sem+querer+guitar+lesson","backlog","Spotify-only entry from playlist export."
"natiruts-quero-ser-feliz-tambem","toco","Quero Ser Feliz Também","Natiruts","Reggae","Cifra Club","","","https://www.cifraclub.com.br/natiruts/quero-ser-feliz-tambem/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Natiruts+Quero+Ser+Feliz+Tamb%C3%A9m | youtube: https://www.youtube.com/results?search_query=Natiruts+Quero+Ser+Feliz+Tamb%C3%A9m+guitar+lesson | spotify: https://open.spotify.com/search/Natiruts%20Quero%20Ser%20Feliz%20Tamb%C3%A9m","repertório",""
"cassia-eller-nando-reis-relicario-ao-vivo","quero aprender","Relicário - Ao Vivo","Cássia Eller, Nando Reis","MPB","Spotify","https://open.spotify.com/track/6HhXiy5XZ81Pyv3yCZMtj1","","","","cifraClub: https://www.cifraclub.com.br/?q=C%C3%A1ssia+Eller%2C+Nando+Reis+Relic%C3%A1rio+-+Ao+Vivo | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=C%C3%A1ssia+Eller%2C+Nando+Reis+Relic%C3%A1rio+-+Ao+Vivo | youtube: https://www.youtube.com/results?search_query=C%C3%A1ssia+Eller%2C+Nando+Reis+Relic%C3%A1rio+-+Ao+Vivo+guitar+lesson","backlog","Spotify-only entry from playlist export."
"vitor-kley-retina","quero aprender","Retina","Vitor Kley","Pop","Spotify","https://open.spotify.com/track/1UiNUXMsg7AtV0JQv4Ak6K","","","","cifraClub: https://www.cifraclub.com.br/?q=Vitor+Kley+Retina | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Vitor+Kley+Retina | youtube: https://www.youtube.com/results?search_query=Vitor+Kley+Retina+guitar+lesson","backlog","Spotify-only entry from playlist export."
"the-greatest-showman-rewrite-the-stars","quero aprender","Rewrite The Stars","The Greatest Showman","Unclassified","YouTube","","https://www.youtube.com/watch?v=8d66coFomaQ&list=PLf7ayjqcbk-2HApJ5o8lhXI5jvKSCqsqY&index=17","","","cifraClub: https://www.cifraclub.com.br/?q=The+Greatest+Showman+Rewrite+The+Stars | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=The+Greatest+Showman+Rewrite+The+Stars | spotify: https://open.spotify.com/search/The%20Greatest%20Showman%20Rewrite%20The%20Stars","aula | prática","YouTube-only inferred entry. | YouTube-only inferred from lesson title"
"snowy-white-the-white-flames-riding-the-blues","quero aprender","Riding the Blues","Snowy White, The White Flames","Unclassified","Spotify","https://open.spotify.com/track/6r8w9NhDqcMY3l8SicsaDt","","","","cifraClub: https://www.cifraclub.com.br/?q=Snowy+White%2C+The+White+Flames+Riding+the+Blues | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Snowy+White%2C+The+White+Flames+Riding+the+Blues | youtube: https://www.youtube.com/results?search_query=Snowy+White%2C+The+White+Flames+Riding+the+Blues+guitar+lesson","backlog","Spotify-only entry from playlist export."
"richard-marx-right-here-waiting","toco","Right Here Waiting","Richard Marx","Pop","Ultimate Guitar","","","","https://tabs.ultimate-guitar.com/tab/richard-marx/right-here-waiting-official-1482","cifraClub: https://www.cifraclub.com.br/?q=Richard+Marx+Right+Here+Waiting | youtube: https://www.youtube.com/results?search_query=Richard+Marx+Right+Here+Waiting+guitar+lesson | spotify: https://open.spotify.com/search/Richard%20Marx%20Right%20Here%20Waiting","repertório",""
"elton-john-rocket-man-i-think-its-going-to-be-a-long-long-time","quero aprender","Rocket Man (I Think It's Going To Be A Long, Long Time)","Elton John","Unclassified","Spotify","https://open.spotify.com/track/3gdewACMIVMEWVbyb8O9sY","","","","cifraClub: https://www.cifraclub.com.br/?q=Elton+John+Rocket+Man+(I+Think+It's+Going+To+Be+A+Long%2C+Long+Time) | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Elton+John+Rocket+Man+(I+Think+It's+Going+To+Be+A+Long%2C+Long+Time) | youtube: https://www.youtube.com/results?search_query=Elton+John+Rocket+Man+(I+Think+It's+Going+To+Be+A+Long%2C+Long+Time)+guitar+lesson","backlog","Spotify-only entry from playlist export."
"o-rappa-rodo-cotidiano","toco","Rodo Cotidiano","O Rappa","Rock","Spotify | Cifra Club","https://open.spotify.com/track/16Q58TTMLWLx29LDlQApEm","","https://www.cifraclub.com.br/o-rappa/rodo-cotidiano/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=O+Rappa+Rodo+Cotidiano | youtube: https://www.youtube.com/results?search_query=O+Rappa+Rodo+Cotidiano+guitar+lesson","repertório",""
"the-police-roxanne","quero aprender","Roxanne","The Police","Unclassified","YouTube","","https://www.youtube.com/watch?v=qlqkOeeeh0k&list=PLf7ayjqcbk-2HApJ5o8lhXI5jvKSCqsqY&index=21","","","cifraClub: https://www.cifraclub.com.br/?q=The+Police+Roxanne | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=The+Police+Roxanne | spotify: https://open.spotify.com/search/The%20Police%20Roxanne","aula | prática","YouTube-only inferred entry. | YouTube-only inferred from lesson title"
"technique-samba-no-violao","quero aprender","Samba no violão","Technique","Unclassified","YouTube","","https://www.youtube.com/watch?v=Agg-e99B7_g&list=PLf7ayjqcbk-2HApJ5o8lhXI5jvKSCqsqY&index=25","","","cifraClub: https://www.cifraclub.com.br/?q=Technique+Samba+no+viol%C3%A3o | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Technique+Samba+no+viol%C3%A3o | spotify: https://open.spotify.com/search/Technique%20Samba%20no%20viol%C3%A3o","aula | prática","YouTube-only inferred entry. | Technique video, kept as tutorial item"
"seu-jorge-samba-rock-do-seu-jorge","quero aprender","Samba Rock do Seu Jorge","Seu Jorge","Unclassified","YouTube","","https://www.youtube.com/watch?v=IGg-vx9SMPQ&list=PLf7ayjqcbk-2HApJ5o8lhXI5jvKSCqsqY&index=3","","","cifraClub: https://www.cifraclub.com.br/?q=Seu+Jorge+Samba+Rock+do+Seu+Jorge | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Seu+Jorge+Samba+Rock+do+Seu+Jorge | spotify: https://open.spotify.com/search/Seu%20Jorge%20Samba%20Rock%20do%20Seu%20Jorge","aula | prática","YouTube-only inferred entry. | Ambiguous lesson, kept as tutorial item"
"eagle-eye-cherry-save-tonight","toco","Save Tonight","Eagle-Eye Cherry","Rock","Cifra Club","","","https://www.cifraclub.com.br/eagle-eye-cherry/save-tonight/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Eagle-Eye+Cherry+Save+Tonight | youtube: https://www.youtube.com/results?search_query=Eagle-Eye+Cherry+Save+Tonight+guitar+lesson | spotify: https://open.spotify.com/search/Eagle-Eye%20Cherry%20Save%20Tonight","repertório",""
"a-great-big-world-christina-aguilera-say-something","quero aprender","Say Something","A Great Big World, Christina Aguilera","Unclassified","YouTube","","https://www.youtube.com/watch?v=1jPpLhH23KA&list=PLf7ayjqcbk-2HApJ5o8lhXI5jvKSCqsqY&index=29","","","cifraClub: https://www.cifraclub.com.br/?q=A+Great+Big+World%2C+Christina+Aguilera+Say+Something | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=A+Great+Big+World%2C+Christina+Aguilera+Say+Something | spotify: https://open.spotify.com/search/A%20Great%20Big%20World%2C%20Christina%20Aguilera%20Say%20Something","aula | prática","YouTube-only inferred entry. | YouTube-only inferred from lesson title"
"musicas-infantis-se-essa-rua-fosse-minha","quero aprender","Se Essa Rua Fosse Minha","Músicas Infantis","Unclassified","YouTube","","https://www.youtube.com/watch?v=Lxc8tBjJ-6Y&list=PLf7ayjqcbk-2HApJ5o8lhXI5jvKSCqsqY&index=20","","","cifraClub: https://www.cifraclub.com.br/?q=M%C3%BAsicas+Infantis+Se+Essa+Rua+Fosse+Minha | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=M%C3%BAsicas+Infantis+Se+Essa+Rua+Fosse+Minha | spotify: https://open.spotify.com/search/M%C3%BAsicas%20Infantis%20Se%20Essa%20Rua%20Fosse%20Minha","aula | prática","YouTube-only inferred entry. | YouTube-only inferred from lesson title"
"ivete-sangalo-se-eu-nao-te-amasse-tanto-assim-acustico-em-trancoso-ao-vivo","quero aprender","Se Eu Não Te Amasse Tanto Assim - Acústico Em Trancoso / Ao Vivo","Ivete Sangalo","Axé","Spotify","https://open.spotify.com/track/5z9gmHdAMTFjxFOpuWzyYO","","","","cifraClub: https://www.cifraclub.com.br/?q=Ivete+Sangalo+Se+Eu+N%C3%A3o+Te+Amasse+Tanto+Assim+-+Ac%C3%BAstico+Em+Trancoso+%2F+Ao+Vivo | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Ivete+Sangalo+Se+Eu+N%C3%A3o+Te+Amasse+Tanto+Assim+-+Ac%C3%BAstico+Em+Trancoso+%2F+Ao+Vivo | youtube: https://www.youtube.com/results?search_query=Ivete+Sangalo+Se+Eu+N%C3%A3o+Te+Amasse+Tanto+Assim+-+Ac%C3%BAstico+Em+Trancoso+%2F+Ao+Vivo+guitar+lesson","backlog","Spotify-only entry from playlist export."
"semisonic-secret-smile","quero aprender","Secret Smile","Semisonic","Pop","Spotify","https://open.spotify.com/track/1OhctVvuAU8kVCtzDWsCTj","","","","cifraClub: https://www.cifraclub.com.br/?q=Semisonic+Secret+Smile | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Semisonic+Secret+Smile | youtube: https://www.youtube.com/results?search_query=Semisonic+Secret+Smile+guitar+lesson","backlog","Spotify-only entry from playlist export."
"lady-gaga-shallow","toco","Shallow","Lady Gaga","Pop","Ultimate Guitar","","","","https://tabs.ultimate-guitar.com/tab/lady-gaga/shallow-official-2488832","cifraClub: https://www.cifraclub.com.br/?q=Lady+Gaga+Shallow | youtube: https://www.youtube.com/results?search_query=Lady+Gaga+Shallow+guitar+lesson | spotify: https://open.spotify.com/search/Lady%20Gaga%20Shallow","repertório",""
"passenger-simple-song","toco","Simple Song","Passenger","Folk","Cifra Club","","","https://www.cifraclub.com.br/passenger/simple-song/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Passenger+Simple+Song | youtube: https://www.youtube.com/results?search_query=Passenger+Simple+Song+guitar+lesson | spotify: https://open.spotify.com/search/Passenger%20Simple%20Song","repertório",""
"jack-johnson-sitting-waiting-wishing","toco","Sitting Waiting Wishing","Jack Johnson","Folk","Ultimate Guitar","","","","https://tabs.ultimate-guitar.com/tab/jack-johnson/sitting-waiting-wishing-official-1483","cifraClub: https://www.cifraclub.com.br/?q=Jack+Johnson+Sitting+Waiting+Wishing | youtube: https://www.youtube.com/results?search_query=Jack+Johnson+Sitting+Waiting+Wishing+guitar+lesson | spotify: https://open.spotify.com/search/Jack%20Johnson%20Sitting%20Waiting%20Wishing","repertório",""
"charlie-brown-jr-so-os-loucos-sabem","toco","Só Os Loucos Sabem","Charlie Brown Jr.","Rock","Cifra Club","","","https://www.cifraclub.com.br/charlie-brown-jr/so-os-loucos-sabem/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Charlie+Brown+Jr.+S%C3%B3+Os+Loucos+Sabem | youtube: https://www.youtube.com/results?search_query=Charlie+Brown+Jr.+S%C3%B3+Os+Loucos+Sabem+guitar+lesson | spotify: https://open.spotify.com/search/Charlie%20Brown%20Jr.%20S%C3%B3%20Os%20Loucos%20Sabem","repertório",""
"leoni-so-pro-meu-prazer","quero aprender","Só Pro Meu Prazer","Leoni","Unclassified","Spotify","https://open.spotify.com/track/6uVnCe5jUqNGeff7VFk9Uy","","","","cifraClub: https://www.cifraclub.com.br/?q=Leoni+S%C3%B3+Pro+Meu+Prazer | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Leoni+S%C3%B3+Pro+Meu+Prazer | youtube: https://www.youtube.com/results?search_query=Leoni+S%C3%B3+Pro+Meu+Prazer+guitar+lesson","backlog","Spotify-only entry from playlist export."
"eddie-vedder-society","toco","Society","Eddie Vedder","Folk","Spotify | YouTube | Ultimate Guitar","https://open.spotify.com/track/3bHhUEOTIbezeZ856R0BX5","https://www.youtube.com/watch?v=FZl-Q5opEt4&list=PLf7ayjqcbk-2HApJ5o8lhXI5jvKSCqsqY&index=11 | https://www.youtube.com/watch?v=ZQADtccW2wE&list=PLf7ayjqcbk-2HApJ5o8lhXI5jvKSCqsqY&index=12","","https://tabs.ultimate-guitar.com/tab/eddie-vedder/society-official-992186","cifraClub: https://www.cifraclub.com.br/?q=Eddie+Vedder+Society","repertório",""
"adele-someone-like-you","toco","Someone Like You","Adele","Pop","Ultimate Guitar","","","","https://tabs.ultimate-guitar.com/tab/adele/someone-like-you-chords-1036262","cifraClub: https://www.cifraclub.com.br/?q=Adele+Someone+Like+You | youtube: https://www.youtube.com/results?search_query=Adele+Someone+Like+You+guitar+lesson | spotify: https://open.spotify.com/search/Adele%20Someone%20Like%20You","repertório",""
"israel-kamakawiwoole-somewhere-over-the-rainbow","toco","Somewhere Over The Rainbow","Israel Kamakawiwo'ole","Folk","Cifra Club","","","https://www.cifraclub.com.br/israel-kamakawiwoole/somewhere-over-the-rainbow/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Israel+Kamakawiwo'ole+Somewhere+Over+The+Rainbow | youtube: https://www.youtube.com/results?search_query=Israel+Kamakawiwo'ole+Somewhere+Over+The+Rainbow+guitar+lesson | spotify: https://open.spotify.com/search/Israel%20Kamakawiwo'ole%20Somewhere%20Over%20The%20Rainbow","repertório",""
"engenheiros-do-hawaii-somos-quem-podemos-ser-ao-vivo","quero aprender","Somos Quem Podemos Ser - Ao Vivo","Engenheiros Do Hawaii","Rock","Spotify","https://open.spotify.com/track/05ysSyVvvSMqS6gxUPBOco","","","","cifraClub: https://www.cifraclub.com.br/?q=Engenheiros+Do+Hawaii+Somos+Quem+Podemos+Ser+-+Ao+Vivo | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Engenheiros+Do+Hawaii+Somos+Quem+Podemos+Ser+-+Ao+Vivo | youtube: https://www.youtube.com/results?search_query=Engenheiros+Do+Hawaii+Somos+Quem+Podemos+Ser+-+Ao+Vivo+guitar+lesson","backlog","Spotify-only entry from playlist export."
"natiruts-sorri-sou-rei","toco","Sorri, Sou Rei","Natiruts","Reggae","Cifra Club","","","https://www.cifraclub.com.br/natiruts/sorri-sou-rei/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Natiruts+Sorri%2C+Sou+Rei | youtube: https://www.youtube.com/results?search_query=Natiruts+Sorri%2C+Sou+Rei+guitar+lesson | spotify: https://open.spotify.com/search/Natiruts%20Sorri%2C%20Sou%20Rei","repertório",""
"led-zeppelin-stairway-to-heaven","toco","Stairway To Heaven","Led Zeppelin","Rock","Spotify | YouTube | Ultimate Guitar","https://open.spotify.com/track/5CQ30WqJwcep0pYcV4AMNc","https://www.youtube.com/watch?v=BjjO9ZbyOtU&list=PLf7ayjqcbk-2HApJ5o8lhXI5jvKSCqsqY&index=8","","https://tabs.ultimate-guitar.com/tab/led-zeppelin/stairway-to-heaven-official-14938","cifraClub: https://www.cifraclub.com.br/?q=Led+Zeppelin+Stairway+To+Heaven","repertório",""
"the-beatles-stand-by-me","toco","Stand By Me","The Beatles","Rock","Cifra Club","","","https://www.cifraclub.com.br/the-beatles/stand-by-me/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=The+Beatles+Stand+By+Me | youtube: https://www.youtube.com/results?search_query=The+Beatles+Stand+By+Me+guitar+lesson | spotify: https://open.spotify.com/search/The%20Beatles%20Stand%20By%20Me","repertório",""
"renato-russo-strani-amori","quero aprender","Strani Amori","Renato Russo","Unclassified","Spotify","https://open.spotify.com/track/31GNpPGlEuQxt88tyWRnhe","","","","cifraClub: https://www.cifraclub.com.br/?q=Renato+Russo+Strani+Amori | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Renato+Russo+Strani+Amori | youtube: https://www.youtube.com/results?search_query=Renato+Russo+Strani+Amori+guitar+lesson","backlog","Spotify-only entry from playlist export."
"vitor-kley-sua-falta","quero aprender","Sua Falta","Vitor Kley","Pop","Spotify","https://open.spotify.com/track/5Eqqwfl4UMSnsz2uHZqvLQ","","","","cifraClub: https://www.cifraclub.com.br/?q=Vitor+Kley+Sua+Falta | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Vitor+Kley+Sua+Falta | youtube: https://www.youtube.com/results?search_query=Vitor+Kley+Sua+Falta+guitar+lesson","backlog","Spotify-only entry from playlist export."
"johann-sebastian-bach-slava-grigoryan-suite-for-cello-solo-no-1-in-g-major-bwv-1007-arr-for-baritone-guitar-1-prelude","quero aprender","Suite For Cello Solo No.1 In G Major, BWV 1007 (arr. for Baritone Guitar): 1. Prélude","Johann Sebastian Bach, Slava Grigoryan","Unclassified","Spotify","https://open.spotify.com/track/2HMqLAD46S0Cq97ZTXwApv","","","","cifraClub: https://www.cifraclub.com.br/?q=Johann+Sebastian+Bach%2C+Slava+Grigoryan+Suite+For+Cello+Solo+No.1+In+G+Major%2C+BWV+1007+(arr.+for+Baritone+Guitar)%3A+1.+Pr%C3%A9lude | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Johann+Sebastian+Bach%2C+Slava+Grigoryan+Suite+For+Cello+Solo+No.1+In+G+Major%2C+BWV+1007+(arr.+for+Baritone+Guitar)%3A+1.+Pr%C3%A9lude | youtube: https://www.youtube.com/results?search_query=Johann+Sebastian+Bach%2C+Slava+Grigoryan+Suite+For+Cello+Solo+No.1+In+G+Major%2C+BWV+1007+(arr.+for+Baritone+Guitar)%3A+1.+Pr%C3%A9lude+guitar+lesson","backlog","Spotify-only entry from playlist export."
"dire-straits-sultans-of-swing","toco","Sultans Of Swing","Dire Straits","Rock","Spotify | Ultimate Guitar","https://open.spotify.com/track/37Tmv4NnfQeb0ZgUC4fOJj","","","https://tabs.ultimate-guitar.com/tab/dire-straits/sultans-of-swing-official-1488","cifraClub: https://www.cifraclub.com.br/?q=Dire+Straits+Sultans+Of+Swing | youtube: https://www.youtube.com/results?search_query=Dire+Straits+Sultans+Of+Swing+guitar+lesson","repertório",""
"norah-jones-sunrise","quero aprender","Sunrise","Norah Jones","Pop","Spotify","https://open.spotify.com/track/7zkLpY72g6lKQbiHDqri1S","","","","cifraClub: https://www.cifraclub.com.br/?q=Norah+Jones+Sunrise | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Norah+Jones+Sunrise | youtube: https://www.youtube.com/results?search_query=Norah+Jones+Sunrise+guitar+lesson","backlog","Spotify-only entry from playlist export."
"daniela-mercury-swing-da-cor","quero aprender","Swing da Cor","Daniela Mercury","Axé","Spotify","https://open.spotify.com/track/4QvN1r5iloT7eKvx6mjNdq","","","","cifraClub: https://www.cifraclub.com.br/?q=Daniela+Mercury+Swing+da+Cor | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Daniela+Mercury+Swing+da+Cor | youtube: https://www.youtube.com/results?search_query=Daniela+Mercury+Swing+da+Cor+guitar+lesson","backlog","Spotify-only entry from playlist export."
"zeca-baleiro-telegrama","toco","Telegrama","Zeca Baleiro","MPB","Spotify | Cifra Club","https://open.spotify.com/track/7xpDGoUGbtaquk5xMvzwTh","","https://www.cifraclub.com.br/zeca-baleiro/telegrama/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Zeca+Baleiro+Telegrama | youtube: https://www.youtube.com/results?search_query=Zeca+Baleiro+Telegrama+guitar+lesson","repertório",""
"legiao-urbana-tempo-perdido","toco","Tempo Perdido","Legião Urbana","Rock","Spotify | Cifra Club","https://open.spotify.com/track/7MnT7msJZg3XBAS0OTfGrB","","https://www.cifraclub.com.br/legiao-urbana/tempo-perdido/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Legi%C3%A3o+Urbana+Tempo+Perdido | youtube: https://www.youtube.com/results?search_query=Legi%C3%A3o+Urbana+Tempo+Perdido+guitar+lesson","repertório",""
"supertramp-the-logical-song-remastered-2010","quero aprender","The Logical Song - Remastered 2010","Supertramp","Rock","Spotify","https://open.spotify.com/track/6mHOcVtsHLMuesJkswc0GZ","","","","cifraClub: https://www.cifraclub.com.br/?q=Supertramp+The+Logical+Song+-+Remastered+2010 | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Supertramp+The+Logical+Song+-+Remastered+2010 | youtube: https://www.youtube.com/results?search_query=Supertramp+The+Logical+Song+-+Remastered+2010+guitar+lesson","backlog","Spotify-only entry from playlist export."
"disturbed-the-sound-of-silence","quero aprender","The Sound of Silence","Disturbed","Unclassified","Spotify | YouTube","https://open.spotify.com/track/1Cj2vqUwlJVG27gJrun92y","https://www.youtube.com/watch?v=ExkiaabrhHM&list=PLf7ayjqcbk-2HApJ5o8lhXI5jvKSCqsqY&index=14","","","cifraClub: https://www.cifraclub.com.br/?q=Disturbed+The+Sound+of+Silence | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Disturbed+The+Sound+of+Silence","aula | prática","Spotify-only entry from playlist export."
"metallica-the-unforgiven","toco","The Unforgiven","Metallica","Metal","Ultimate Guitar","","","","https://tabs.ultimate-guitar.com/tab/metallica/the-unforgiven-official-378","cifraClub: https://www.cifraclub.com.br/?q=Metallica+The+Unforgiven | youtube: https://www.youtube.com/results?search_query=Metallica+The+Unforgiven+guitar+lesson | spotify: https://open.spotify.com/search/Metallica%20The%20Unforgiven","repertório",""
"hans-zimmer-time","quero aprender","Time","Hans Zimmer","Unclassified","YouTube","","https://www.youtube.com/watch?v=z3BHrFvqZmE&list=PLf7ayjqcbk-2HApJ5o8lhXI5jvKSCqsqY&index=18","","","cifraClub: https://www.cifraclub.com.br/?q=Hans+Zimmer+Time | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Hans+Zimmer+Time | spotify: https://open.spotify.com/search/Hans%20Zimmer%20Time","aula | prática","YouTube-only inferred entry. | YouTube-only inferred from lesson title"
"seu-jorge-tive-razao","toco","Tive Razão","Seu Jorge","MPB","Spotify | Cifra Club","https://open.spotify.com/track/2xaMV3NPiEHcd8tlSkGH2M","","https://www.cifraclub.com.br/seu-jorge/tive-razao/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Seu+Jorge+Tive+Raz%C3%A3o | youtube: https://www.youtube.com/results?search_query=Seu+Jorge+Tive+Raz%C3%A3o+guitar+lesson","repertório",""
"maeana-to-sem-voce","quero aprender","Tô Sem Você","Mãeana","Unclassified","Spotify | YouTube","https://open.spotify.com/track/0RlNltpVEnGcGD8srnSHSS","https://www.youtube.com/watch?v=6I-rqA09NcY&list=PLf7ayjqcbk-2HApJ5o8lhXI5jvKSCqsqY&index=30","","","cifraClub: https://www.cifraclub.com.br/?q=M%C3%A3eana+T%C3%B4+Sem+Voc%C3%AA | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=M%C3%A3eana+T%C3%B4+Sem+Voc%C3%AA","aula | prática","Spotify-only entry from playlist export."
